esperimento,crop,matcher,preprocess,morph_open,morph_close,codici,modello,degrado,rot_deg,scala,tx,ty,prospettiva,ratio,loftr_conf,loftr_max_lato,ransac_thresh,seed,n_kp_a,n_kp_b,n_matches,n_inliers,inlier_ratio,rmse_px,rmse_m,err_max_px,success_stima,success,motivo,t_init_ms,t_match_ms,t_stima_ms
E1,tassarole,sift,sauvola,0,0,,homography,1.2,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,18272,311,170,0.546624,587.5326681977566,149.49945002092375,1087.004834095924,True,False,,,562.7,3.4
E1,tassarole,sift,sauvola,0,0,,homography,1.3,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,19518,43,19,0.44186,1.426500344199602,0.3629772920826213,3.775078081822708,True,False,,,572.7,4.2
E1,tassarole,sift,sauvola,0,0,,homography,1.4,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,19251,20,6,0.3,3313.1098504828974,843.0307407849247,25843.515136260983,True,False,,,580.2,14.8
E1,tassarole,sift,sauvola,0,0,,homography,1.5,15,1.15,30,20,0.0,0.75,,,,42,3160,18195,1,0,0.0,,,,False,False,"solo 1 corrispondenze, ne servono almeno 4",,561.1,0.0
E1,tassarole,sift,sauvola,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,3160,3147,3147,1.0,2.3942187431374527e-12,6.092161418475543e-13,7.0789814801632346e-12,True,True,,,375.5,1.4
E1,tassarole,sift,sauvola,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,2846,993,784,0.789527,0.10565632783593927,0.026884569586838252,0.29193920042515153,True,True,,,380.2,1.1
E1,tassarole,sift,sauvola,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,2900,954,778,0.815514,0.15291534548295155,0.03890976840417347,0.4253704677588811,True,True,,,380.6,1.1
E1,tassarole,sift,sauvola,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,2694,884,683,0.772624,0.19242836732821017,0.04896397535176506,0.29859383064306105,True,True,,,368.5,0.8
E1,tassarole,sift,sauvola,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,2647,863,678,0.785632,0.26430827758577646,0.06725403415653357,0.34773270279449203,True,True,,,360.2,0.8
E1,tassarole,sift,sauvola,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3160,3130,2952,2932,0.993225,0.5024040173771125,0.1278382094336584,0.5082674028914994,True,True,,,375.2,1.2
E1,tassarole,orb,none,0,0,,homography,0.0,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2923,2166,0.74102,1.3964519670851017,0.3553313923807054,4.869964963973813,True,False,,,1044.5,1.6
E1,tassarole,orb,none,0,0,,homography,0.25,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2915,2542,0.872041,0.3229733037937427,0.08218152607022922,0.8401747650936685,True,True,,,121.6,1.8
E1,tassarole,orb,none,0,0,,homography,0.5,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2716,2145,0.789764,0.6127293700010974,0.15591082638488923,1.412368263623992,True,True,,,116.1,1.5
E1,tassarole,orb,none,0,0,,homography,0.75,15,1.15,30,20,0.0,,,,3.0,42,5000,4743,2221,1496,0.67357,1.4152530947477209,0.3601153957178418,4.474056128755125,True,False,,,116.3,1.5
E1,tassarole,orb,none,0,0,,homography,1.0,15,1.15,30,20,0.0,,,,3.0,42,5000,3868,1391,747,0.537024,1.0946785115765547,0.27854423130618905,3.4971973945604784,True,False,,,99.7,2.3
E1,tassarole,orb,none,0,0,,homography,1.1,15,1.15,30,20,0.0,,,,3.0,42,5000,3620,1110,499,0.44955,0.7268101263610671,0.1849390170829526,2.1107510684244213,True,True,,,95.4,6.0
E1,tassarole,orb,none,0,0,,homography,1.2,15,1.15,30,20,0.0,,,,3.0,42,5000,3424,956,324,0.338912,0.9988396124408652,0.2541577359044154,2.7009698251086127,True,True,,,97.6,10.5
E1,tassarole,orb,none,0,0,,homography,1.3,15,1.15,30,20,0.0,,,,3.0,42,5000,3279,784,177,0.225765,0.8914918362291518,0.22684277220401636,2.868100412785691,True,True,,,94.2,48.9
E1,tassarole,orb,none,0,0,,homography,1.4,15,1.15,30,20,0.0,,,,3.0,42,5000,3253,673,82,0.121842,2.220809030322828,0.5650915201927345,6.6677747511961645,True,False,,,92.7,122.1
E1,tassarole,orb,none,0,0,,homography,1.5,15,1.15,30,20,0.0,,,,3.0,42,5000,3351,691,11,0.015919,98.53471701745303,25.072454349241976,183.14906185971572,True,False,,,97.3,122.9
E1,tassarole,orb,none,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,5000,5000,1.0,5.521725388644208e-12,1.4050195903166847e-12,1.644101926724265e-11,True,True,,,120.8,1.3
E1,tassarole,orb,none,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3710,3522,0.949326,0.1483040288489532,0.03773640505270268,0.46860069575853597,True,True,,,120.2,2.2
E1,tassarole,orb,none,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3540,2734,0.772316,1.0556539818283985,0.26861432263818147,3.1611209610092006,True,False,,,162.3,1.9
E1,tassarole,orb,none,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3505,2903,0.828245,0.6429929287393721,0.16361147969651943,1.7357531180909969,True,True,,,118.8,1.9
E1,tassarole,orb,none,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3496,2982,0.852975,0.45233389225490495,0.11509771588593733,1.287949014088053,True,True,,,119.9,1.5
E1,tassarole,orb,none,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,4164,3884,0.932757,0.4089886650104407,0.10406839277790166,0.6388189190000144,True,True,,,122.7,2.8
E1,tassarole,orb,clahe,0,0,,homography,0.0,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2932,2323,0.792292,0.9385978962673995,0.2388290504989286,2.978851565228343,True,True,,,126.9,1.9
E1,tassarole,orb,clahe,0,0,,homography,0.25,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2816,2380,0.84517,0.5198234126793521,0.13227062682649915,1.3579519826805175,True,True,,,132.0,1.8
E1,tassarole,orb,clahe,0,0,,homography,0.5,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2511,1851,0.737157,1.0665393306231774,0.27138413229505937,3.309366948702594,True,False,,,141.8,1.6
E1,tassarole,orb,clahe,0,0,,homography,0.75,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,2099,1147,0.546451,3.2261544767042274,0.8209046850608207,9.821419230157113,True,False,,,140.2,2.2
E1,tassarole,orb,clahe,0,0,,homography,1.0,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,1630,712,0.43681,3.484828006019924,0.8867249406157877,11.847891586422639,True,False,,,136.6,4.2
E1,tassarole,orb,clahe,0,0,,homography,1.1,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,1503,570,0.379242,2.9438521455176057,0.7490720099833913,9.520526705353232,True,False,,,141.6,6.8
E1,tassarole,orb,clahe,0,0,,homography,1.2,15,1.15,30,20,0.0,,,,3.0,42,5000,5000,1339,480,0.358476,1.872719999826221,0.47651922211578135,4.981610526476767,True,False,,,138.1,8.6
E1,tassarole,orb,clahe,0,0,,homography,1.3,15,1.15,30,20,0.0,,,,3.0,42,5000,4973,1220,312,0.255738,2.735413783425133,0.6960342434338753,7.1025829154749305,True,False,,,143.5,40.4
E1,tassarole,orb,clahe,0,0,,homography,1.4,15,1.15,30,20,0.0,,,,3.0,42,5000,4932,1103,237,0.214869,0.9472436687295829,0.24102899323924853,3.3550311164393563,True,True,,,156.6,84.9
E1,tassarole,orb,clahe,0,0,,homography,1.5,15,1.15,30,20,0.0,,,,3.0,42,5000,4885,979,112,0.114402,3.658592399132977,0.9309398117365834,9.373998424414717,True,False,,,141.5,125.9
E1,tassarole,orb,clahe,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,5000,5000,1.0,1.5839871848414389e-12,4.030502911444586e-13,4.90931556843805e-12,True,True,,,130.2,1.7
E1,tassarole,orb,clahe,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3706,2843,0.767134,1.0998828793760207,0.2798684983058666,3.3550979781092,True,False,,,124.0,2.0
E1,tassarole,orb,clahe,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3501,3310,0.945444,0.2335194061891317,0.059419713463043124,0.7199098995882222,True,True,,,123.7,2.2
E1,tassarole,orb,clahe,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3452,2969,0.860081,0.44404497306733304,0.11298857553190209,1.1967388203508378,True,True,,,123.4,1.5
E1,tassarole,orb,clahe,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,3432,3030,0.882867,0.3686944986913362,0.09381542127550656,1.1831651759839985,True,True,,,122.5,1.8
E1,tassarole,orb,clahe,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,,,,3.0,42,5000,5000,4200,4070,0.969048,0.5049819145771771,0.12849416310990644,0.6917227031314921,True,True,,,123.4,2.2
E1,tassarole,orb,sauvola,0,0,,homography,0.0,15,1.15,30,20,0.0,,,,3.0,42,4296,4388,2080,1461,0.702404,1.0288886019203767,0.2618037914244456,3.049709829972311,True,False,,,97.5,1.3
E1,tassarole,orb,sauvola,0,0,,homography,0.25,15,1.15,30,20,0.0,,,,3.0,42,4296,4542,2097,1410,0.672389,1.0762863811823822,0.2738642985510007,3.2026158981893724,True,False,,,100.5,1.5
E1,tassarole,orb,sauvola,0,0,,homography,0.5,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1847,1258,0.681104,0.6107751507731825,0.1554135694396886,2.183744269792696,True,True,,,109.5,1.8
E1,tassarole,orb,sauvola,0,0,,homography,0.75,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1321,576,0.436033,1.2241095977900662,0.31147835948647573,3.705502397421472,True,False,,,113.1,6.3
E1,tassarole,orb,sauvola,0,0,,homography,1.0,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1158,340,0.29361,1.486088795554647,0.37813975229526653,4.04010432991275,True,False,,,140.1,19.0
E1,tassarole,orb,sauvola,0,0,,homography,1.1,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1217,286,0.235004,3.009983372800029,0.7658992991590857,10.281549972462312,True,False,,,150.0,59.6
E1,tassarole,orb,sauvola,0,0,,homography,1.2,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1118,172,0.153846,2.592960892593931,0.6597866780032035,5.836380284622756,True,False,,,156.5,142.6
E1,tassarole,orb,sauvola,0,0,,homography,1.3,15,1.15,30,20,0.0,,,,3.0,42,4296,5001,1090,131,0.120183,1.8409335581480695,0.4684310666714507,3.7067152248734403,True,False,,,191.1,143.9
E1,tassarole,orb,sauvola,0,0,,homography,1.4,15,1.15,30,20,0.0,,,,3.0,42,4296,5000,1072,35,0.032649,20.70896474817475,5.269458207067309,57.504724048520224,True,False,,,169.9,156.8
E1,tassarole,orb,sauvola,0,0,,homography,1.5,15,1.15,30,20,0.0,,,,3.0,42,4296,5001,1051,19,0.018078,331.68763042337383,84.39891262411874,991.80605524697,True,False,,,155.3,152.1
E1,tassarole,orb,sauvola,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4296,4296,4296,1.0,1.739147368574784e-12,4.4253126537595947e-13,5.0758071783001905e-12,True,True,,,125.8,2.1
E1,tassarole,orb,sauvola,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4294,2596,2096,0.807396,0.5493811376960144,0.13979167863016395,1.741879894462856,True,True,,,104.3,2.4
E1,tassarole,orb,sauvola,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4279,2470,1790,0.724696,1.1410015932166993,0.29033127839876877,3.2600834948336743,True,False,,,106.7,2.0
E1,tassarole,orb,sauvola,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4269,2404,1647,0.685108,1.3717400558851758,0.3490433724401506,4.603281106992797,True,False,,,122.0,1.8
E1,tassarole,orb,sauvola,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4202,2344,1772,0.755973,0.55850925802173,0.14211435623140325,1.7001317794290949,True,True,,,114.5,1.7
E1,tassarole,orb,sauvola,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,,,,3.0,42,4296,4296,3199,2641,0.82557,0.6914437347612875,0.17593993264121388,1.4360465274831589,True,True,,,123.8,2.2
E1,cannei,sift,none,0,0,,homography,0.0,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,4465,2469,2273,0.920616,0.11109916860257195,0.02826951674843024,0.12030093254605538,True,True,,,500.8,1.5
E1,cannei,sift,none,0,0,,homography,0.25,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,3910,1960,1706,0.870408,0.11801065488984247,0.030028165168685086,0.15818004084604995,True,True,,,459.5,1.3
E1,cannei,sift,none,0,0,,homography,0.5,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,3221,1108,741,0.668773,0.10598365820271306,0.026967859780654944,0.13849013640400623,True,True,,,455.3,1.6
E1,cannei,sift,none,0,0,,homography,0.75,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,2101,771,348,0.451362,0.1835327808709232,0.046700466690949016,0.2945350928111898,True,True,,,401.7,3.4
E1,cannei,sift,none,0,0,,homography,1.0,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,805,237,115,0.485232,0.2969435333749675,0.0755581728978606,0.7231595630563946,True,True,,,373.6,2.4
E1,cannei,sift,none,0,0,,homography,1.1,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,653,196,60,0.306122,0.6327295927769359,0.16099994307086965,1.7855206819465077,True,True,,,390.7,14.8
E1,cannei,sift,none,0,0,,homography,1.2,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,647,123,32,0.260163,0.7036176216758194,0.17903761468827728,1.9528322070419366,True,True,,,376.1,26.9
E1,cannei,sift,none,0,0,,homography,1.3,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,720,69,20,0.289855,0.9174151778351521,0.23343904424568795,2.315943643848345,True,True,,,377.0,17.8
E1,cannei,sift,none,0,0,,homography,1.4,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,813,35,13,0.371429,681.547602629426,173.42183213186533,1225.3303656808928,True,False,,,369.7,7.7
E1,cannei,sift,none,0,0,,homography,1.5,15,1.15,30,20,0.0,0.75,,,3.0,42,6151,921,7,5,0.714286,624.0517524684606,158.79184057085718,3455.234730811777,True,False,,,364.4,0.4
E1,cannei,sift,none,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,6151,6151,6151,1.0,2.3976264162866416e-13,6.100832345033848e-14,4.2927602711964753e-13,True,True,,,481.3,15.0
E1,cannei,sift,none,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,5253,3055,2892,0.946645,0.026946463414567596,0.006856608455226968,0.03290211877003367,True,True,,,451.6,1.4
E1,cannei,sift,none,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,5456,3006,2829,0.941118,0.09304261513134304,0.02367497254801563,0.10166990691538697,True,True,,,462.8,1.8
E1,cannei,sift,none,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,4743,3101,2931,0.945179,0.18086592591348713,0.046021877446464535,0.18879989191995275,True,True,,,469.8,2.0
E1,cannei,sift,none,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,4752,2805,2608,0.929768,0.27015191128123744,0.06874096428124471,0.29223139710838747,True,True,,,469.4,1.7
E1,cannei,sift,none,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,0.75,,,3.0,42,6151,6135,5869,5841,0.995229,0.5004817092057949,0.12734907235254214,0.5027041419908891,True,True,,,530.2,3.1
E1,cannei,sift,clahe,0,0,,homography,0.0,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,5581,3251,3086,0.949246,0.11044138585298602,0.02810214195444985,0.14418078986419092,True,True,,,553.3,1.6
E1,cannei,sift,clahe,0,0,,homography,0.25,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,5381,2311,2118,0.916486,0.14937593893248885,0.038009155789188585,0.26319731216791886,True,True,,,515.7,1.6
E1,cannei,sift,clahe,0,0,,homography,0.5,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,5330,1215,999,0.822222,0.14100481981800825,0.03587909941715165,0.28751250504781833,True,True,,,507.8,0.9
E1,cannei,sift,clahe,0,0,,homography,0.75,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,5488,720,460,0.638889,0.31333981220170987,0.07973025523416168,0.754232501256375,True,True,,,497.1,1.5
E1,cannei,sift,clahe,0,0,,homography,1.0,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,5036,552,291,0.527174,0.3086132425900424,0.07852756541676406,0.5622280024981285,True,True,,,488.0,3.4
E1,cannei,sift,clahe,0,0,,homography,1.1,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,4576,546,195,0.357143,0.4923709525037282,0.12528526597743114,1.5102106452452368,True,True,,,456.2,8.6
E1,cannei,sift,clahe,0,0,,homography,1.2,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,4092,462,143,0.309524,0.6385235616807831,0.16247423584036028,2.189244680722281,True,True,,,437.8,14.1
E1,cannei,sift,clahe,0,0,,homography,1.3,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,3767,262,101,0.385496,0.5163169483275902,0.1313783964528003,1.3822852837574224,True,True,,,438.9,8.5
E1,cannei,sift,clahe,0,0,,homography,1.4,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,3433,312,159,0.509615,667.9542024276748,169.96295067032912,1215.3436269200001,True,False,,,442.9,6.8
E1,cannei,sift,clahe,0,0,,homography,1.5,15,1.15,30,20,0.0,0.75,,,3.0,42,7201,3237,690,202,0.292754,667.9392815804862,169.95915401599945,1215.8541652018137,True,False,,,447.7,46.7
E1,cannei,sift,clahe,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,0.75,,,3.0,42,7201,7201,7201,7201,1.0,8.818090134787223e-13,2.243789489067013e-13,2.1492244099187903e-12,True,True,,,543.4,4.5
E1,cannei,sift,clahe,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,0.75,,,3.0,42,7201,6735,4330,4231,0.977136,0.026890965898575998,0.0068424869457903575,0.046200365980998054,True,True,,,533.9,2.0
E1,cannei,sift,clahe,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,0.75,,,3.0,42,7201,6526,4006,3896,0.972541,0.0950984856012366,0.024198094956691455,0.10100082677649837,True,True,,,508.8,1.6
